City;Name_id;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name
Минеральные Воды;Инженер по качеству;100000;;1
Минеральные Воды;Кладовщик;64400;77300;1
Минеральные Воды;Координатор отдела продаж;;50000;1
Минеральные Воды;Менеджер по продажам, менеджер по работе с клиентами;60500;79000;4
Минеральные Воды;Оператор call-центра, специалист контактного центра;42000;42000;1
Минеральные Воды;Оператор ПК, оператор базы данных;0;0;1
Минеральные Воды;Повар, пекарь, кондитер;33000;42300;1
Минеральные Воды;Продавец-консультант, продавец-кассир;30000;38400;2
Минеральные Воды;Товаровед;54000;60000;1
Минеральные Воды;Упаковщик, комплектовщик;57500;150000;2
Минеральные Воды;Электромонтажник;52500;52500;1
Минино;Разнорабочий;0;0;1
Минск;BI-аналитик, аналитик данных;1000;1500;1
Минск;DevOps-инженер;0;0;2
Минск;SMM-менеджер, контент-менеджер;0;0;1
Минск;Автомойщик;2200;;2
Минск;Автослесарь, автомеханик;1462,5;3200;8
Минск;Агент по недвижимости;650;0;2
Минск;Администратор;930;891,6666667;15
Минск;Администратор магазина, администратор торгового зала;1475;1733,333333;3
Минск;Аналитик;11666,66667;28333,33333;6
Минск;Артист, актер, аниматор;725;1250;2
Минск;Архитектор;0;0;1
Минск;Ассистент врача;1500;;1
Минск;Бизнес-аналитик;0;0;3
Минск;Бизнес-тренер;0;0;1
Минск;Бухгалтер;1186,285714;1109,090909;35
Минск;Ветеринарный врач;1500;;3
Минск;Водитель;11454,72222;19352,27273;38
Минск;Воспитатель, няня;525;425;6
Минск;Врач;2616,666667;3230,769231;18
Минск;Главный инженер проекта;0;0;1
Минск;Грузчик;950;833,3333333;4
Минск;Дворник;1200;1400;1
Минск;Дизайнер, художник;771,4285714;1008,333333;7
Минск;Директор магазина, директор сети магазинов;500;750;2
Минск;Директор по маркетингу и PR (CMO);0;0;1
Минск;Диспетчер;1566,666667;1500;3
Минск;Другое;4079,5;1691,842105;60
Минск;Инженер по качеству;0;0;1
