Названия строк;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name
Кассир-операционист;37500;35000;2
Кладовщик;45000;50000;5
Контролёр ОТК;55000;60000;2
Координатор отдела продаж;40000;;1
Кредитный специалист;0;0;1
Курьер;85273,8;157609,75;5
Маляр, штукатур;40000;80000;1
Машинист;166500;166500;2
Медицинская сестра, медицинский брат;15000;0;2
Медицинский представитель;0;0;1
Менеджер по закупкам;25000;55000;2
Менеджер по логистике, менеджер по ВЭД;0;0;1
Менеджер по маркетингу, интернет-маркетолог;52500;;2
Менеджер по продажам, менеджер по работе с клиентами;60833,33333;78458,7;20
Менеджер/руководитель АХО;0;0;1
Механик;150000;;1
Начальник производства;41666,66667;0;3
Начальник склада;65000;;1
Оператор call-центра, специалист контактного центра;36750;76000;4
Оператор ПК, оператор базы данных;30000;30000;3
Оператор производственной линии;80000;;3
Оператор станков с ЧПУ;72500;100000;2
Официант, бармен, бариста;;50000;1
Охранник;54500;;2
Парикмахер;45000;70000;2
Повар, пекарь, кондитер;54166,66667;102500;6
Программист, разработчик;40000;0;6
Продавец-консультант, продавец-кассир;32142,85714;28333,33333;7
Прораб, мастер СМР;66000;;1
Разнорабочий;65785,71429;83500;7
Руководитель отдела продаж;83333,33333;;3
Сварщик;0;0;2
Сервисный инженер, инженер-механик;115000;;2
Системный администратор;0;0;1
Слесарь, сантехник;46000;50000;4
Специалист по кадрам;30000;33500;2
Специалист технической поддержки;13333,33333;15000;3
Технолог;50000;0;3
Товаровед;41000;51100;4
Токарь, фрезеровщик, шлифовщик;61500;54000;6
Торговый представитель;70000;;1
Уборщица, уборщик;34500;;2
Упаковщик, комплектовщик;49000;59000;2
Учитель, преподаватель, педагог;25000;45000;1
Фармацевт-провизор;42800;;2
Финансовый менеджер;0;0;4
Швея, портной, закройщик;40000;60000;1
Экономист;0;0;1
Электромонтажник;46445,66667;63469;3
Юрисконсульт;64500;;2
Юрист;62500;70000;2
Пено;150000;;1
Упаковщик, комплектовщик;150000;;1
Первомайск (Красноярский край);150600;;3
Другое;131800;;1
Разнорабочий;131800;;1
Токарь, фрезеровщик, шлифовщик;188200;;1
Первомайский (Забайкальский край);23000;25000;2
Курьер;23000;25000;1
Менеджер по продажам, менеджер по работе с клиентами;23000;25000;1
Первомайский (Оренбургская область);184900;;4
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;131000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Первомайский (Республика Башкортостан);174280;;5
Другое;131800;;2
Разнорабочий;131800;;1
Слесарь, сантехник;131000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
